kod_sekolah,name,address,postcode,city,ppd,school_type,latitude,longitude,location
BBA6013,SEKOLAH KEBANGSAAN DOKTOR ABDUL LATIFF,JALAN RAJA CHULAN,45200,SABAK BERNAM,PPD SABAK BERNAM,SK,3.771341,100.987381,
BBA6016,SEKOLAH KEBANGSAAN TUN DOKTOR ISMAIL,TEBUK PULAI,45200,SABAK BERNAM,PPD SABAK BERNAM,SK,3.727658,100.978575,
BBA6023,SEKOLAH KEBANGSAAN SAPINTAS,"BATU 4, KG SAPINTAS",45200,SABAK BERNAM,PPD SABAK BERNAM,SK,3.78102,101.02998,
BBB6028,SEKOLAH KEBANGSAAN KHIR JOHARI,JALAN RAJA CHULAN,45200,SABAK BERNAM,PPD SABAK BERNAM,SK,3.769087,100.986643,
BBC6032,SEKOLAH JENIS KEBANGSAAN (CINA) LUM HUA,JALAN RAJA CHULAN,45200,SABAK BERNAM,PPD SABAK BERNAM,SJK(C),3.768501,100.985555,
BBD6040,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SABAK BERNAM,JALAN PEJABAT HAIWAN,45200,SABAK BERNAM,PPD SABAK BERNAM,SJK(T),3.757225,101.00416,
BEA6041,SEKOLAH MENENGAH KEBANGSAAN UNGKU AZIZ,JALAN RAJA CHULAN,45200,SABAK BERNAM,PPD SABAK BERNAM,SMK,3.769653,100.988777,
BEA6044,SEKOLAH MENENGAH KEBANGSAAN BAGAN TERAP,"JALAN BESAR, PEKAN BAGAN TERAP",45300,SUNGAI BESAR,PPD SABAK BERNAM,SMK,3.748059,101.058604,
BFT6002,SAM BAGAN TERAP,"JALAN LUBUK PUSING, BAGAN TERAP",45300,SUNGAI BESAR,PPD SABAK BERNAM,SM Agama (SABK),3.748038,101.059183,
BBA9204,SEKOLAH KEBANGSAAN SALAK,"JALAN BESAR SALAK, KAMPUNG SALAK TINGGI",43900,SEPANG,PPD SEPANG,SK,2.796565,101.746928,
BBA9205,SEKOLAH KEBANGSAAN KG BAHARU LANJUT,JALAN UTAMA KG BAHARU LANJUT,43900,SEPANG,PPD SEPANG,SK,2.794571,101.717652,
BBA9208,SEKOLAH KEBANGSAAN JENDERAM,"JALAN BESAR, KAMPUNG JENDERAM HULU(BERHADAPAN MASJID AR REDHO)",43800,DENGKIL,PPD SEPANG,SK,2.869147,101.732144,
BBA9209,SEKOLAH KEBANGSAAN JENDERAM HILIR,JALAN BESAR DENGKIL (BERSEBELAHAN MASJID AS SYAKIRIN JENDERAM HILIR),43800,DENGKIL,PPD SEPANG,SK,2.885564,101.722639,
BBA9210,SEKOLAH KEBANGSAAN DENGKIL,JALAN AYER HITAM (BERHADAPAN KFC),43800,DENGKIL,PPD SEPANG,SK,2.864152,101.674119,
BBA9211,SEKOLAH KEBANGSAAN SG MERAB LUAR,KG SG MERAB LUAR,43000,KAJANG,PPD SEPANG,SK,2.937293,101.750552,
BBA9212,SEKOLAH KEBANGSAAN DESA PUTRA,"JALAN UTAMA, KAMPUNG DESA PUTRA",43000,KAJANG,PPD SEPANG,SK,2.912692,101.729892,
BBA9213,SEKOLAH KEBANGSAAN DATO' ABU BAKAR BAGINDA,JALAN SG.MERAB SEBELAH PINTU SATU PUTRAJAYA,43000,KAJANG,PPD SEPANG,SK,2.957818,101.730403,
BBA9214,SEKOLAH KEBANGSAAN PULAU MERANTI,KG PULAU MERANTI (BERSEBELAHAN KEDAI CUCI KERETA),47120,PUCHONG,PPD SEPANG,SK,2.965492,101.625617,
BBA9215,SEKOLAH KEBANGSAAN SG MELUT (ASLI),KAMPUNG ORANG ASLI SUNGAI MELUT,43900,SEPANG,PPD SEPANG,SK (Asli),2.832672,101.685156,
BBA9216,SEKOLAH KEBANGSAAN BKT TAMPOI (ASLI),JALAN DENGKIL BANTING,43800,DENGKIL,PPD SEPANG,SK (Asli),2.850967,101.671661,
BBA9217,SEKOLAH KEBANGSAAN BANDAR BARU SALAK TINGGI,BANDAR BARU SALAK TINGGI,43900,SEPANG,PPD SEPANG,SK,2.806795,101.740554,
BBA9220,SEKOLAH KEBANGSAAN TAMAN SEROJA,"JLN BBST,TMN SEROJA , BANDAR BARU SALAK TINGGI",43900,SEPANG,PPD SEPANG,SK,2.829181,101.728153,
BBA9224,SEKOLAH KEBANGSAAN TAMAN PUTRA PERDANA,"JLN PUTRA PERDANA 3B, TMN PUTRA PERDANA",47130,PUCHONG,PPD SEPANG,SK,2.940266,101.621234,
BBA9225,SEKOLAH KEBANGSAAN KOTA WARISAN,"PERSIARAN WARISAN PERMAI, KOTA WARISAN",43900,SEPANG,PPD SEPANG,SK,2.825979,101.704832,
BBA9226,SEKOLAH KEBANGSAAN CYBERJAYA,"PERSIARAN BESTARI, ZON FLAGSHIP 2",63000,CYBERJAYA,PPD SEPANG,SK,2.919236,101.638383,
BBA9227,SEKOLAH KEBANGSAAN KLIA,"TAMAN MAWAR PERDANA, BBST (BERHADAPAN)",43900,SEPANG,PPD SEPANG,SK,2.831949,101.731589,
BBA9228,SEKOLAH KEBANGSAAN TAMAN PUTRA PERDANA 2,"JALAN PUTRA PERDANA 6, TAMAN PUTRA PERDANA",47130,PUCHONG,PPD SEPANG,SK,2.9405,101.611088,
BBA9229,SEKOLAH KEBANGSAAN DESA PINGGIRAN PUTRA,DESA PINGGIRAN PUTRA 4A,43000,KAJANG,PPD SEPANG,SK,2.899576,101.705659,
BBC9401,SEKOLAH JENIS KEBANGSAAN (CINA) CHIO CHIAO,PEKAN SALAK,43900,SEPANG,PPD SEPANG,SJK(C),2.78151,101.752071,
BBC9402,SEKOLAH JENIS KEBANGSAAN (CINA) DENGKIL,SEBELAH SRA PEKAN DENGKIL,43800,DENGKIL,PPD SEPANG,SJK(C),2.859447,101.6779,
BBC9404,SEKOLAH JENIS KEBANGSAAN (CINA) SIN MING,"BATU 16, JLN PUCHONG (HADAPAN TAMAN DESA AYER HITAM)",47100,PUCHONG,PPD SEPANG,SJK(C),2.966116,101.613631,
BBC9407,SEKOLAH JENIS KEBANGSAAN (CINA) UNION,"PERSIARAN SEPANG, CYBER 11",63000,CYBERJAYA,PPD SEPANG,SJK(C),2.926161,101.631252,
BBD9452,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG AMPAR TENANG,LDG AMPAR TENANG,43800,DENGKIL,PPD SEPANG,SJK(T),2.847072,101.701569,
BBD9453,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG BUTE,KAMPUNG CHINCHANG (BERHAMPIRAN PADANG LADANG BUTE),43900,SEPANG,PPD SEPANG,SJK(T),2.756533,101.743473,
BBD9454,SEKOLAH JENIS KEBANGSAAN (TAMIL) BANDAR BARU SALAK TINGGI,BERSEBELAHAN DENGAN KUIL BANDAR BARU SALAK TINGGI,43900,SEPANG,PPD SEPANG,SJK(T),2.815856,101.738989,
BBD9455,SEKOLAH JENIS KEBANGSAAN (TAMIL) DENGKIL,DENGKIL,43800,DENGKIL,PPD SEPANG,SJK(T),2.855519,101.678811,
BBD9457,SEKOLAH JENIS KEBANGSAAN (TAMIL) TAMAN PERMATA,"JALAN UATAMA BALAI POLIS DENGKIL, BELAKANG PETRONAS",43800,DENGKIL,PPD SEPANG,SJK(T),2.86955,101.679672,
BBD9461,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG WEST COUNTRY 'BARAT',JALAN KAJANG PUCHONG,43000,KAJANG,PPD SEPANG,SJK(T),2.974526,101.725662,
BEA9602,SEKOLAH MENENGAH KEBANGSAAN SERI SEPANG,BANDAR BARU SALAK TINGGI,43900,SEPANG,PPD SEPANG,SMK,2.810353,101.740668,
BEA9604,SEKOLAH MENENGAH KEBANGSAAN BANDAR BARU SALAK TINGGI,"TAMAN DAHLIA PERWIRA, TAMAN DAHLIA, BANDAR BARU SALAK TINGGI, 43900 SEPANG",43900,SEPANG,PPD SEPANG,SMK,2.827617,101.720006,
BEA9607,SEKOLAH MENENGAH KEBANGSAAN SERI PUTERI,PERSIARAN TASIK,63000,CYBERJAYA,PPD SEPANG,SMBP,2.911382,101.663246,
BEA9609,SEKOLAH MENENGAH KEBANGSAAN CYBERJAYA,"PERSIARAN FAUNA 2, ZON FLAGSHIP 2",63000,CYBERJAYA,PPD SEPANG,SMK,2.919294,101.639467,
BEA9611,SEKOLAH MENENGAH KEBANGSAAN PUTRA PERDANA,"JALAN PP 3A, TAMAN PUTRA PERDANA (BERSEBELAHAN SURAU ASSAKINAH)",47130,PUCHONG,PPD SEPANG,SMK,2.944004,101.622071,
BEA9612,SEKOLAH MENENGAH KEBANGSAAN DATO' ABU BAKAR BAGINDA,"JALAN MAKTAB, SUNGAI MERAB",43650,BANDAR BARU BANGI,PPD SEPANG,SMK,2.951074,101.750092,
BEB9701,SEKOLAH MENENGAH KEBANGSAAN DENGKIL,BATU 1 JALAN AIR HITAM,43800,DENGKIL,PPD SEPANG,SMK,2.865842,101.672592,
BFT9001,SAM SUNGAI MERAB LUAR,SUNGAI MERAB LUAR SEPANG,43000,KAJANG,PPD SEPANG,SM  Agama (SM Agama (SABK),2.939456,101.749085,
BFT9002,SAM BANDAR BARU SALAK TINGGI,BANDAR BARU SALAK TINGGI (BERSEBELAHAN MASJID HISAMUDDIN),43900,SEPANG,PPD SEPANG,SM  Agama (SM Agama (SABK),2.820275,101.734398,
BHA9001,KOLEJ VOKASIONAL SEPANG,"KOLEJ VOKASIONAL SEPANG, JALAN DENGKIL",43800,DENGKIL,PPD SEPANG,KV,2.900968,101.726551,
BBA4016,SEKOLAH KEBANGSAAN BERANANG,JALAN SEMENYIH,43700,BERANANG,PPD HULU LANGAT,SK,2.868336,101.871104,
BBA4017,SEKOLAH KEBANGSAAN KG KUALA PAJAM,KAMPUNG BATU 2  KUALA PAJAM,43700,BERANANG,PPD HULU LANGAT,SK,2.869846,101.845792,
BBA4021,SEKOLAH KEBANGSAAN ULU SEMENYIH,"KM 40, JALAN SG. LALANG",43500,SEMENYIH,PPD HULU LANGAT,SK,2.992638,101.871012,
BBA4022,SEKOLAH KEBANGSAAN KG RINCING,KAMPUNG RINCHING,43700,BERANANG,PPD HULU LANGAT,SK,2.915378,101.861901,
BBA4023,SEKOLAH KEBANGSAAN RINCHING HILIR,KG RINCHING HILIR BANGI,43000,KAJANG,PPD HULU LANGAT,SK,2.901388,101.813872,
BBA4044,SEKOLAH KEBANGSAAN TAMAN JASMIN,"JALAN JASMIN 2, TAMAN JASMIN",43000,KAJANG,PPD HULU LANGAT,SK,2.982191,101.814045,
BBA4051,SEKOLAH KEBANGSAAN BANDAR TASIK KESUMA,"JALAN KESUMA 7/1,BANDAR TASIK KESUMA",43700,BERANANG,PPD HULU LANGAT,SK,2.900133,101.869933,
BBA4052,SEKOLAH KEBANGSAAN BANDAR RINCHING,"JALAN 1/1, BANDAR RINCHING",43500,SEMENYIH,PPD HULU LANGAT,SK,2.926408,101.849056,
BBA4053,SEKOLAH KEBANGSAAN BANDAR TEKNOLOGI,"JALAN 3/12, SEKSYEN 3, BANDAR TEKNOLOGI KAJANG",43500,SEMENYIH,PPD HULU LANGAT,SK,2.969907,101.822487,
BBA4061,SEKOLAH KEBANGSAAN BANDAR SUNWAY SEMENYIH,BANDAR SUNWAY SEMENYIH,43500,SEMENYIH,PPD HULU LANGAT,SK,2.96708135,101.84051542,
BBB4033,SEKOLAH KEBANGSAAN SEMENYIH,"KM 33, JALAN BESAR SEREMBAN",43500,SEMENYIH,PPD HULU LANGAT,SK,2.950627,101.844542,
BBC4039,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU SEMENYIH,KAMPUNG BARU SEMENYIH,43500,SEMENYIH,PPD HULU LANGAT,SJK(C),2.949573,101.844203,
BBC4040,SEKOLAH JENIS KEBANGSAAN (CINA) SIN MING,JALAN BESAR,43500,SEMENYIH,PPD HULU LANGAT,SJK(C),2.948115,101.844569,
BBC4042,SEKOLAH JENIS KEBANGSAAN (CINA) TON FAH,JALAN BESAR,43700,BERANANG,PPD HULU LANGAT,SJK(C),2.868933,101.871027,
BBD4053,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG DOMINION,LADANG DOMINION,43500,SEMENYIH,PPD HULU LANGAT,SJK(T),2.955339,101.843911,
BBD4057,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG RINCHING,"23RD MILE, JALAN SEREMBAN",43500,SEMENYIH,PPD HULU LANGAT,SJK(T),2.922964,101.859197,
BBD4060,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SEMENYIH,JALAN BROGA,43500,SEMENYIH,PPD HULU LANGAT,SJK(T),2.94818,101.852963,
BEA4605,SEKOLAH MENENGAH KEBANGSAAN KHIR JOHARI,JALAN SEMENYIH,43700,BERANANG,PPD HULU LANGAT,SMK,2.870135,101.870659,
BEA4608,SEKOLAH MENENGAH KEBANGSAAN ENGKU HUSAIN,KAMPUNG BARU CINA (SEMENYIH),43500,SEMENYIH,PPD HULU LANGAT,SMK,2.953719,101.839691,
BEA4626,SEKOLAH MENENGAH KEBANGSAAN TAMAN JASMIN 2,"JALAN KP 3/1, KAJANG PRIMA",43000,KAJANG,PPD HULU LANGAT,SMK,2.980945,101.813747,
BEA4628,SEKOLAH MENENGAH KEBANGSAAN BANDAR TASIK KESUMA,"JALAN KESUMA 7/1, BANDAR TASIK KESUMA",43700,BERANANG,PPD HULU LANGAT,SMK,2.899128,101.870069,
BEA4632,SEKOLAH MENENGAH KEBANGSAAN BANDAR RINCHING,"SEKSYEN 5, BANDAR RINCHING",43500,SEMENYIH,PPD HULU LANGAT,SMK,2.930486,101.865288,
BKA4001,KOLEJ VOKASIONAL KAJANG,JALAN SEMENYIH,43000,KAJANG,PPD HULU LANGAT,KV,2.986972,101.81358,
BBA1009,SEKOLAH KEBANGSAAN TELOK PANGLIMA GARANG,TELOK PANGLIMA GARANG,42500,TELOK PANGLIMA GARANG,PPD KUALA LANGAT,SK,2.906120034,101.4687918,
BBA1010,SEKOLAH KEBANGSAAN KEBUN BAHARU,KAMPUNG KEBUN BAHARU,42500,TELOK PANGLIMA GARANG,PPD KUALA LANGAT,SK,2.919857,101.493593,
BBA1011,SEKOLAH KEBANGSAAN SIJANGKANG,KG SIJANGKANG,42500,TELOK PANGLIMA GARANG,PPD KUALA LANGAT,SK,2.941188,101.457187,
BBA1012,SEKOLAH KEBANGSAAN SG BUMBUN (A),PULAU CAREY,42960,KUALA LANGAT,PPD KUALA LANGAT,SK (Asli),2.850587,101.401477,
BBA1013,SEKOLAH KEBANGSAAN SUNGAI JUDAH,KAMPUNG SUNGAI JUDAH,42960,PULAU CAREY,PPD KUALA LANGAT,SK (Asli),2.858774,101.361315,
BBA1015,SEKOLAH KEBANGSAAN SERI CHEDING,KG. SERI CHEDING,42700,BANTING,PPD KUALA LANGAT,SK,2.887156,101.55184,
BBA1016,SEKOLAH KEBANGSAAN (ASLI) BKT CHEDING,KAMPUNG BUKIT CHEDING,42700,BANTING,PPD KUALA LANGAT,SK (Asli),2.897902,101.57452,
BBA1032,SEKOLAH KEBANGSAAN KAMPUNG MEDAN,BATU 9 KAMPUNG MEDAN TELOK PANGLIMA GARANG,42500,BANTING,PPD KUALA LANGAT,SK,2.929851006,101.4743953,
BBA1033,SEKOLAH KEBANGSAAN JALAN TANJUNG,BATU 9 KG SIJANGKANG,42500,TLK. P. GARANG,PPD KUALA LANGAT,SK,2.924031,101.437227,
BBA1035,SEKOLAH KEBANGSAAN SIJANGKANG JAYA,TELOK PANGLIMA GARANG,42500,TELOK PANGLIMA GARANG,PPD KUALA LANGAT,SK,2.930527,101.475429,
BBA1039,SEKOLAH KEBANGSAAN (ASLI) BUKIT KEMANDOL,"JALAN DESA KEMANDOL 1, TAMAN DESA KEMANDOL",42610,JENJAROM,PPD KUALA LANGAT,SR Model Khas Komprehensif K9,2.93948,101.565414,
BBC1036,SEKOLAH JENIS KEBANGSAAN (CINA) JENJAROM,JALAN SEKOLAH,42600,JENJAROM,PPD KUALA LANGAT,SJK(C),2.874827,101.496687,
BBC1038,SEKOLAH JENIS KEBANGSAAN (CINA) PENG MING,"TELOK PANGLIMA GARANG, KUALA LANGAT",42500,TELOK PANGLIMA GARANG,PPD KUALA LANGAT,SJK(C),2.906463,101.468166,
BBD1055,SEKOLAH JENIS KEBANGSAAN (TAMIL) JENJAROM,JENJAROM,42600,JENJAROM,PPD KUALA LANGAT,SJK(T),2.879709,101.493763,
BBD1062,SEKOLAH JENIS KEBANGSAAN (TAMIL) TELOK PANGLIMA GARANG,TELOK PANGLIMA GARANG,42500,TELOK PANGLIMA GARANG,PPD KUALA LANGAT,SJK(T),2.906363,101.469616,
BBD1066,SEKOLAH JENIS KEBANGSAAN (TAMIL) PULAU CAREY SELATAN,"PULAU CAREY SELATAN, KUALA LANGAT",42960,BANTING,PPD KUALA LANGAT,SJK(T),2.856519403,101.3312145,
BBD1067,SEKOLAH JENIS KEBANGSAAN (TAMIL) PULAU CAREY BARAT,PULAU CAREY BARAT,42960,PULAU CAREY,PPD KUALA LANGAT,SJK(T),2.890788814,101.3531837,
BBD1068,SEKOLAH JENIS KEBANGSAAN (TAMIL) PULAU CAREY TIMUR,PULAU  CAREY TIMUR,42960,PULAU CAREY,PPD KUALA LANGAT,SJK(T),2.911423707,101.4006949,
BEA1064,SEKOLAH MENENGAH KEBANGSAAN JENJAROM,KG JENJAROM,42600,JENJAROM,PPD KUALA LANGAT,SMK,2.88167,101.506937,
BEA1069,SEKOLAH MENENGAH KEBANGSAAN TELOK PANGLIMA GARANG,TELOK PANGLIMA GARANG,42500,TELOK PANGLIMA GARAN,PPD KUALA LANGAT,SMK,2.911681,101.469044,
BEA1072,SEKOLAH MENENGAH KEBANGSAAN SIJANGKANG JAYA,KG. MEDAN,42500,TELOK PANGLIMA GARANG,PPD KUALA LANGAT,SMK,2.931999,101.476084,
BEB1074,SEKOLAH MENENGAH KEBANGSAAN PULAU CAREY,PULAU CAREY,42960,PULAU CAREY,PPD KUALA LANGAT,SMK,2.891589276,101.3526974,
BBA0024,SEKOLAH KEBANGSAAN TAMAN SRI MUDA,"25/20 JALAN NYAMAN, TAMAN SRI MUDA",40400,SHAH ALAM,PPD PETALING PERDANA,SK,3.03276,101.529101,
BBA8103,SEKOLAH KEBANGSAAN DAMANSARA JAYA (2),JALAN SS 22/48,47400,PETALING JAYA,PPD PETALING UTAMA,SK,3.123527,101.616475,
BBA8104,SEKOLAH KEBANGSAAN SS 19 SUBANG JAYA,"JLN SS 19/6, SUBANG JAYA",47500,SUBANG JAYA,PPD PETALING PERDANA,SK,3.066567648,101.5762748,
BBA8105,SEKOLAH KEBANGSAAN SEKSYEN 24,JALAN PETOLA 24/8 SEKSYEN 24,40300,SHAH ALAM,PPD PETALING PERDANA,SK,3.04078,101.518483,
BBA8202,SEKOLAH KEBANGSAAN SUBANG,JLN MERBAU KG. MELAYU SUBANG,40150,SHAH ALAM,PPD PETALING PERDANA,SK,3.151813,101.531673,
BBA8203,SEKOLAH KEBANGSAAN PADANG JAWA,PADANG JAWA,40200,SHAH ALAM,PPD PETALING PERDANA,SK,3.052781,101.491382,
BBA8206,SEKOLAH KEBANGSAAN BUKIT LANJAN,BANDAR DAMANSARA PERDANA,47820,PETALING JAYA,PPD PETALING UTAMA,SK (Asli),3.168533,101.604063,
BBA8208,SEKOLAH KEBANGSAAN DAMANSARA UTAMA,JALAN SS 21/50,47400,PETALING JAYA,PPD PETALING UTAMA,SK,3.140003,101.622771,
BBA8212,SEKOLAH KEBANGSAAN SUBANG JAYA,JALAN SS 14/5,47500,SUBANG JAYA,PPD PETALING PERDANA,SK,3.069315,101.588143,
BBA8213,SEKOLAH KEBANGSAAN RAJA MUDA,JALAN CEMPEDAK 4/5,40000,SHAH ALAM,PPD PETALING PERDANA,SK,3.077176,101.510443,
BBA8215,SEKOLAH KEBANGSAAN DAMANSARA JAYA (1),"JALAN SS 22/48, DAMANSARA JAYA",47400,PETALING JAYA,PPD PETALING UTAMA,SK,3.123255,101.616577,
BBA8216,SEKOLAH KEBANGSAAN SEKSYEN ENAM,JALAN BELIBIS 6/5 SEKSYEN 6,40000,SHAH ALAM,PPD PETALING PERDANA,SK,3.084337,101.510523,
BBA8217,SEKOLAH KEBANGSAAN SRI SUBANG JAYA,JALAN SS 14/8,47500,SUBANG JAYA,PPD PETALING PERDANA,SK,3.064725,101.589715,
BBA8219,SEKOLAH KEBANGSAAN SEKSYEN 17 SHAH ALAM,"JALAN JELAWAT 17/1, SEKSYEN 17",40200,SHAH ALAM,PPD PETALING PERDANA,SK,3.044182,101.503507,
BBA8222,SEKOLAH KEBANGSAAN SEKSYEN 19,JALAN PETANI 19/1,40300,SHAH ALAM,PPD PETALING PERDANA,SK,3.052503,101.526382,
BBA8223,SEKOLAH KEBANGSAAN HICOM,"JALAN KAJANG 27/10, SEKSYEN 27",40400,SHAH ALAM,PPD PETALING PERDANA,SK,3.026392,101.569715,
BBA8224,SEKOLAH KEBANGSAAN SEKSYEN 18,JALAN CUCUR 18/13,40200,SHAH ALAM,PPD PETALING PERDANA,SK,3.049447,101.519715,
BBA8225,SEKOLAH KEBANGSAAN SEKSYEN 20,JALAN RAMA-RAMA 20/2,40300,SHAH ALAM,PPD PETALING PERDANA,SK,3.055714,101.540744,
BBA8227,SEKOLAH KEBANGSAAN SEAFIELD,JALAN USJ 6/3,47610,SUBANG JAYA,PPD PETALING PERDANA,SK,3.055743,101.588553,
BBA8230,SEKOLAH KEBANGSAAN TAMAN ALAM MEGAH,"PERSIARAN  HULU LANGAT, SEKSYEN 28",40400,SHAH ALAM,PPD PETALING PERDANA,SK,3.006114,101.564993,
BBA8231,SEKOLAH KEBANGSAAN TAMAN SRI MUDA 2,"JALAN CERMAT 25/36, TAMAN SRI MUDA",40400,SHAH ALAM,PPD PETALING PERDANA,SK,3.033976,101.537465,
BBA8232,SEKOLAH KEBANGSAAN PERDANA JAYA SS19,JALAN SS 19/1,47500,SUBANG JAYA,PPD PETALING PERDANA,SK,3.077891,101.573703,
BBA8233,SEKOLAH KEBANGSAAN TUDM SUBANG,"JALAN BENDAHARA, PANGKALAN UDARA SUBANG",40150,SHAH ALAM,PPD PETALING PERDANA,SK,3.118788,101.540187,
BBA8234,SEKOLAH KEBANGSAAN BANDAR SUNWAY,JALAN PJS 7/15,46150,PETALING JAYA,PPD PETALING PERDANA,SK,3.068343,101.617323,
BBA8236,SEKOLAH KEBANGSAAN SEKSYEN 7 KOTA DAMANSARA,"SEKSYEN 7, KOTA DAMANSARA",47810,PETALING JAYA,PPD PETALING UTAMA,SK,3.168543,101.574653,
BBA8237,SEKOLAH KEBANGSAAN SERI SELANGOR,"JALAN USJ 4/2,  UEP SUBANG JAYA",47600,SUBANG JAYA,PPD PETALING PERDANA,SK,3.05597,101.575827,
BBA8238,SEKOLAH KEBANGSAAN BANDAR ANGGERIK,"JALAN NURI 6/1, SEKSYEN 6",40000,SHAH ALAM,PPD PETALING PERDANA,SK,3.088043,101.508713,
BBA8240,SEKOLAH KEBANGSAAN TAMAN TUN DR ISMAIL JAYA,JALAN TUDM SUBANG,40150,SHAH ALAM,PPD PETALING PERDANA,SK,3.106402,101.557458,
BBA8241,SEKOLAH KEBANGSAAN BANDAR BARU SRI DAMANSARA,PERSIARAN MAHOGANI,52200,KEPONG,PPD PETALING UTAMA,SK,3.206248,101.624316,
BBA8242,SEKOLAH KEBANGSAAN ALAM MEGAH DUA,"PERSIARAN KUALA LANGAT, SEKSYEN 27",40400,SHAH ALAM,PPD PETALING PERDANA,SK,3.010083,101.570763,
BBA8243,SEKOLAH KEBANGSAAN SEAFIELD 3,PERSIARAN KEWAJIPAN USJ 8/2A,47610,SUBANG JAYA,PPD PETALING PERDANA,SK,3.043786,101.591931,
BBA8244,SEKOLAH KEBANGSAAN BANDAR UTAMA DAMANSARA,"LEBUH BANDAR UTAMA, BANDAR UTAMA",47800,PETALING JAYA,PPD PETALING UTAMA,SK,3.131949,101.608122,
BBA8245,SEKOLAH KEBANGSAAN PENDIDIKAN KHAS SELANGOR,JLN PINANG RAJA 18/2  SEKSYEN 18,40200,SHAH ALAM,PPD PETALING PERDANA,SK (Khas),3.048451,101.515344,
BBA8246,SEKOLAH KEBANGSAAN SEKSYEN 9 SHAH ALAM,JLN. TENGKU AMPUAN RAHIMAH 9/20,40100,SHAH ALAM,PPD PETALING PERDANA,SK,3.087802335,101.5214893,
BBA8247,SEKOLAH KEBANGSAAN USJ 2,JALAN USJ 2/3,47600,SUBANG JAYA,PPD PETALING PERDANA,SK,3.062573,101.586323,
BBA8248,SEKOLAH KEBANGSAAN BANDAR UTAMA DAMANSARA 2,"NO. 2 PINTASAN BANDAR UTAMA, BANDAR UTAMA DAMANSARA",47800,PETALING JAYA,PPD PETALING UTAMA,SK,3.14103,101.614246,
BBA8250,SEKOLAH KEBANGSAAN SEKSYEN 6 KOTA DAMANSARA,JALAN CECAWI 6/26,47810,PETALING,PPD PETALING UTAMA,SK,3.156303,101.575983,
BBA8251,SEKOLAH KEBANGSAAN USJ 20,JALAN USJ 20/6E UEP,47630,SUBANG JAYA,PPD PETALING PERDANA,SK,3.028526,101.587413,
BBA8252,SEKOLAH KEBANGSAAN USJ 12,"JALAN USJ 12/1 ,UEP SUBANG JAYA",47630,SUBANG JAYA,PPD PETALING PERDANA,SK,3.042831,101.574132,
BBA8253,SEKOLAH KEBANGSAAN BANDAR BARU SRI DAMANSARA 2,"JALAN CEMPAKA SD 12/2,BDR SRI DAMANSARA",52200,KUALA LUMPUR,PPD PETALING UTAMA,SK,3.196095,101.607499,
BBA8256,SEKOLAH KEBANGSAAN SEKSYEN 13,JALAN BOLA SEPAK 13/11 SEKSYEN 13,40100,SHAH ALAM,PPD PETALING PERDANA,SK,3.08329,101.538545,
BBA8259,SEKOLAH KEBANGSAAN BANDAR SRI DAMANSARA 3,JALAN ARA SD 7/3,52200,KUALA LUMPUR,PPD PETALING UTAMA,SK,3.187781,101.616104,
BBA8260,SEKOLAH KEBANGSAAN BANDAR UTAMA DAMANSARA (4),BANDAR UTAMA DAMANSARA (4),47800,PETALING JAYA,PPD PETALING UTAMA,SK,3.151993,101.611217,
BBA8261,SEKOLAH KEBANGSAAN ALAM MEGAH (3),"NO. 2, JALAN TELOK PANGLIMA GARANG 28/1, SEKSYEN 28",40400,SHAH ALAM,PPD PETALING PERDANA,SK,3.002773,101.567743,
BBA8263,SEKOLAH KEBANGSAAN TROPICANA,JALAN TROPICANA SELATAN,47410,PETALING JAYA,PPD PETALING UTAMA,SK,3.130281,101.598049,
BBA8264,SEKOLAH KEBANGSAAN BUKIT JELUTONG,"NO. 6, JALAN SERAMBI U8/21, SEKSYEN U8",40150,SHAH ALAM,PPD PETALING PERDANA,SK,3.106663,101.531193,
BBA8265,SEKOLAH KEBANGSAAN BANDAR SRI DAMANSARA 1,"PERSIARAN PERDANA, BANDAR SRI DAMANSARA",52200,KUALA LUMPUR,PPD PETALING UTAMA,SK,3.191947,101.605271,
BBA8266,SEKOLAH KEBANGSAAN DATO' ONN JAAFAR,"KOMPLEKS SEKOLAH WAWASAN, PERSIARAN KEWAJIPAN, USJ",47630,SUBANG JAYA,PPD PETALING PERDANA,SK,3.036987,101.589455,
BBA8267,SEKOLAH KEBANGSAAN SEKSYEN 27(1),JALAN SELAYANG 27/27,40000,SHAH ALAM,PPD PETALING PERDANA,SK,3.020541,101.565389,
BBA8268,SEKOLAH KEBANGSAAN SUBANG BESTARI,"JALAN NOVA U5/81, SUBANG BESTARI, BANDAR PINGGIRAN SUBANG",40150,SHAH ALAM,PPD PETALING PERDANA,SK,3.174767,101.547375,
BBA8270,SEKOLAH KEBANGSAAN SEKSYEN 9 KOTA DAMANSARA,JALAN RIMBA RIANG 9/1,47810,PETALING,PPD PETALING UTAMA,SK,3.174427,101.583021,
